AD,PS,BE,CDU,PAN,LIVRE,IL,Chega
95,72,6,4,1,3,11,38
93,72,7,5,0,3,9,41
95,75,6,4,1,3,9,37
96,69,7,5,1,3,9,40
95,73,7,5,1,4,9,36
95,75,5,5,1,3,9,37
101,68,7,3,1,3,10,37
94,74,7,5,1,3,8,38
96,69,8,5,1,3,9,39
95,70,5,5,1,3,9,42
95,74,5,5,2,3,9,37
92,75,7,5,0,3,9,39
94,74,7,5,2,3,8,37
96,71,8,5,1,3,9,37
95,70,7,5,1,3,9,40
93,73,9,5,1,3,9,37
98,69,6,5,1,3,9,39
92,74,7,5,2,3,9,38
95,72,8,5,1,3,10,36
94,75,7,5,1,3,8,37
97,69,5,5,1,3,9,41
95,74,5,5,1,3,9,38
94,75,6,5,1,3,9,37
94,72,9,5,1,3,9,37
97,68,8,5,1,3,9,39
95,72,8,4,2,3,9,37
94,72,8,5,1,3,9,38
98,71,8,5,1,3,9,35
95,75,5,5,1,3,9,37
101,67,8,5,1,3,9,36
95,74,7,5,2,3,8,36
97,70,8,5,1,3,9,37
95,75,5,5,1,3,9,37
95,75,5,5,1,3,9,37
94,71,6,5,1,3,9,41
99,68,8,2,1,3,9,40
91,71,8,5,1,3,9,42
95,72,8,5,1,3,9,37
96,74,5,5,1,3,9,37
96,75,5,4,1,3,9,37
98,71,8,5,1,3,8,36
97,72,6,5,1,3,9,37
97,67,5,5,1,3,12,40
91,71,8,5,1,3,9,42
94,75,7,5,1,3,8,37
93,71,8,5,1,3,9,40
95,73,7,5,1,3,9,37
95,70,7,5,1,3,9,40
97,73,6,4,1,3,9,37
93,71,7,5,1,3,9,41
96,69,8,5,1,3,9,39
93,71,7,5,1,3,9,41
95,75,5,5,1,3,9,37
99,69,8,5,1,3,9,36
93,72,7,5,1,3,8,41
95,73,8,4,1,2,9,38
99,72,8,5,1,3,9,33
95,75,5,5,1,3,9,37
99,69,8,5,1,3,9,36
96,72,7,4,1,3,9,38
100,71,6,5,1,3,9,35
97,71,8,4,1,3,8,38
96,74,5,5,1,3,9,37
98,73,6,5,1,3,9,35
97,69,6,5,1,3,9,40
95,75,5,5,1,3,9,37
91,74,8,3,2,3,8,41
95,71,6,5,1,3,9,40
97,68,8,5,1,3,9,39
96,74,7,5,1,3,9,35
98,68,8,5,1,3,9,38
95,73,6,5,1,3,9,38
93,75,7,5,1,3,9,37
95,71,6,5,1,3,9,40
94,73,8,5,1,3,9,37
96,72,8,5,1,3,9,36
94,74,7,5,1,3,9,37
97,75,5,5,1,3,9,35
91,74,7,5,1,3,9,40
97,70,8,4,1,3,9,38
92,73,8,5,1,3,9,39
95,74,7,5,1,3,9,36
95,71,8,5,1,3,12,35
94,73,7,5,1,3,10,37
95,75,5,5,1,3,9,37
90,75,7,5,1,3,9,40
95,73,6,5,1,3,9,38
94,72,8,5,1,3,9,38
98,70,8,5,0,3,9,37
98,73,7,5,1,3,9,34
95,72,6,5,1,3,11,37
97,72,6,5,1,3,9,37
92,75,8,3,1,3,9,39
94,73,7,5,1,3,10,37
98,75,6,5,1,3,8,34
97,70,8,4,1,3,9,38
94,75,7,4,1,3,9,37
99,66,9,5,1,3,9,38
100,67,6,5,1,3,9,39
97,75,5,3,1,3,9,37
95,74,7,4,1,3,9,37
97,69,5,5,1,3,9,41
93,71,7,5,1,3,9,41
92,74,8,5,1,3,8,39
94,74,5,4,1,3,11,38
95,70,5,5,1,3,9,42
95,72,7,4,1,3,8,40
96,69,7,5,1,3,9,40
93,75,9,3,1,3,9,37
95,73,7,5,1,3,9,37
95,72,8,5,1,3,9,37
94,73,7,5,1,3,10,37
94,75,7,4,1,3,9,37
93,75,7,5,1,3,9,37
93,73,7,4,1,3,8,41
92,75,8,4,1,3,9,38
97,71,8,4,1,3,9,37
94,71,6,5,1,3,9,41
93,73,9,5,1,3,9,37
91,75,9,5,1,3,9,37
95,74,5,5,1,3,9,38
94,72,5,5,1,3,9,41
94,75,7,5,1,3,8,37
100,68,6,5,2,3,9,37
96,73,6,5,1,3,9,37
91,71,7,4,1,3,11,42
94,71,5,5,1,3,9,42
93,71,7,5,1,3,9,41
95,75,5,5,1,3,9,37
94,71,5,5,1,3,9,42
95,68,6,5,1,3,9,43
94,72,7,5,1,3,11,37
96,75,5,4,1,3,9,37
96,69,8,5,1,3,9,39
95,74,5,5,0,3,11,37
94,73,7,5,1,3,9,38
94,73,7,5,1,3,9,38
99,70,8,5,1,3,9,35
94,74,7,5,1,3,8,38
100,72,8,4,1,3,10,32
94,74,7,5,1,3,9,37
93,75,7,5,1,3,9,37
94,72,8,5,1,3,9,38
95,74,5,5,1,3,9,38
94,71,6,5,1,3,9,41
100,67,8,5,1,3,9,37
100,67,6,5,1,3,9,39
95,74,7,5,1,3,7,38
97,72,6,5,1,3,9,37
90,75,8,5,1,3,9,39
95,75,7,4,1,3,9,36
91,71,8,5,1,3,9,42
96,72,8,4,1,3,9,37
95,70,8,5,1,3,8,40
96,72,6,5,1,3,9,38
101,66,7,5,1,3,9,38
98,70,6,5,1,3,10,37
93,74,7,5,1,3,8,39
98,69,6,5,1,3,9,39
96,70,6,5,1,3,9,40
96,70,6,5,1,3,9,40
94,74,7,5,1,3,9,37
92,75,8,3,1,3,9,39
95,73,7,5,1,3,9,37
94,72,8,5,1,3,10,37
93,75,8,3,1,3,9,38
98,74,5,5,1,3,9,35
96,69,8,5,1,3,9,39
95,74,5,5,1,3,9,38
101,68,6,5,1,3,9,37
94,72,8,5,1,3,9,38
93,75,7,5,1,3,9,37
93,75,9,3,1,3,9,37
100,66,8,5,1,3,9,38
95,74,8,4,1,3,8,37
99,69,8,5,1,3,9,36
94,70,8,5,1,3,9,40
97,69,8,3,1,3,9,40
95,72,8,5,1,3,9,37
97,74,7,4,1,3,9,35
96,67,10,5,1,3,9,39
95,72,7,4,1,3,11,37
99,69,8,5,0,3,9,37
97,69,6,5,1,3,9,40
90,75,8,5,2,3,9,38
94,73,8,5,0,3,10,37
95,73,7,5,1,3,10,36
92,75,8,5,1,3,8,38
94,72,8,5,2,3,9,37
93,71,8,5,1,3,12,37
100,68,6,5,0,3,9,39
95,71,5,5,1,3,9,41
97,70,8,5,1,3,9,37
92,76,7,4,1,3,8,39
99,70,6,4,2,3,9,37
99,71,5,5,1,3,9,37
95,74,7,4,1,3,9,37
93,75,7,5,1,3,9,37
94,75,6,5,1,3,9,37
94,73,7,5,1,3,10,37
93,73,7,5,1,3,9,39
95,71,6,5,1,3,12,37
94,74,5,5,1,3,9,39
100,73,5,2,1,3,9,37
99,70,8,5,1,3,9,35
97,69,6,5,1,3,9,40
93,73,7,5,2,3,9,38
94,72,7,5,1,3,9,39
94,71,5,5,1,3,9,42
93,75,8,4,1,3,9,37
97,75,8,3,1,3,8,35
102,66,6,5,1,3,9,38
94,71,5,4,1,3,10,42
95,75,6,5,1,3,8,37
98,70,8,5,1,3,8,37
95,75,7,5,1,3,9,35
91,72,7,5,1,3,9,42
96,75,5,4,1,3,9,37
92,72,6,4,1,3,11,41
91,74,7,5,1,3,11,38
99,71,6,5,0,3,9,37
94,74,9,3,1,3,9,37
94,73,7,5,1,3,9,38
97,69,5,5,1,3,9,41
99,69,6,4,0,3,9,40
91,74,9,5,1,3,10,37
93,74,7,5,1,3,9,38
95,75,5,5,1,3,9,37
94,73,7,5,1,3,9,38
94,71,6,5,1,3,8,42
90,75,7,5,1,3,9,40
99,70,6,5,1,3,9,37
96,71,6,5,1,3,11,37
96,74,5,5,1,3,9,37
96,73,6,4,1,3,9,38
97,69,6,5,1,3,8,41
91,74,8,5,1,3,9,39
94,73,7,5,2,3,9,37
91,74,9,5,1,3,9,38
97,68,7,4,2,3,9,40
95,72,7,5,1,3,11,36
97,69,6,5,1,3,9,40
96,72,7,5,1,3,9,37
94,72,7,5,1,3,11,37
102,65,7,5,1,3,10,37
94,73,10,3,1,3,9,37
93,75,7,5,1,3,9,37
94,73,8,5,1,3,9,37
94,75,8,5,0,3,8,37
93,73,8,5,1,3,8,39
94,74,8,5,0,3,9,37
98,72,8,5,1,3,10,33
92,75,7,5,1,3,9,38
92,74,8,5,1,3,8,39
96,74,5,5,1,3,9,37
95,75,5,5,1,3,9,37
96,74,5,4,1,3,9,38
93,70,7,5,1,3,8,43
96,74,5,4,1,3,9,38
95,71,8,5,2,3,9,37
92,72,8,4,0,3,9,42
100,69,7,5,1,3,9,36
100,68,6,5,1,3,9,38
90,75,7,5,1,3,9,40
96,69,7,5,1,3,9,40
99,70,6,5,1,3,9,37
94,74,7,5,1,3,9,37
92,75,8,5,1,3,9,37
95,74,7,5,1,3,8,37
94,72,8,5,2,3,9,37
95,73,7,5,1,3,9,37
93,72,8,5,1,3,9,39
97,72,8,4,1,3,10,35
99,70,8,2,1,3,9,38
97,70,7,5,0,3,10,38
98,74,6,5,1,3,8,35
95,72,8,5,1,3,9,37
95,72,5,5,1,3,8,41
95,72,8,4,1,3,9,38
99,75,8,4,1,3,8,32
96,70,8,4,1,3,11,37
93,75,7,5,1,3,9,37
93,73,7,5,2,3,9,38
102,65,7,5,1,3,9,38
98,75,5,6,1,3,9,33
91,75,9,5,1,3,9,37
94,72,8,5,1,3,9,38
94,72,8,5,1,3,9,38
91,74,7,5,1,3,11,38
97,67,7,5,1,3,12,38
95,68,7,4,1,3,9,43
96,72,7,5,1,3,9,37
91,74,8,5,1,3,9,39
97,70,8,5,1,3,9,37
95,74,7,4,1,3,9,37
98,68,7,4,1,3,9,40
94,75,7,4,1,3,8,38
95,74,5,5,1,3,9,38
95,72,5,5,1,3,9,40
92,74,8,5,1,3,10,37
93,75,7,5,1,3,9,37
94,75,8,3,1,3,8,38
97,73,7,5,1,3,9,35
95,75,5,5,1,3,9,37
95,75,5,5,1,3,9,37
95,75,5,5,1,3,9,37
93,72,9,5,2,3,9,37
95,74,6,5,1,3,9,37
95,73,6,5,1,3,9,38
93,76,7,3,0,3,11,37
91,74,8,5,1,3,9,39
93,75,7,5,1,3,9,37
95,71,8,3,1,3,8,41
94,73,8,5,1,3,9,37
103,67,7,4,1,3,9,36
96,71,8,5,1,3,9,37
92,71,7,5,1,3,9,42
95,75,5,4,1,3,9,38
96,70,7,4,1,3,9,40
92,75,8,4,1,3,10,37
93,72,10,5,1,3,9,37
98,74,5,5,1,3,11,33
95,75,6,5,1,3,8,37
94,74,7,5,1,3,8,38
98,74,8,3,1,3,11,32
92,75,7,5,1,3,9,38
99,66,8,5,1,3,9,39
96,74,5,5,1,3,9,37
94,73,7,5,1,3,9,38
95,75,5,5,1,3,9,37
94,74,5,5,1,3,9,39
94,72,8,5,2,3,9,37
91,74,7,4,1,3,11,39
94,73,7,5,2,3,9,37
94,75,7,4,1,3,8,38
94,73,8,5,0,3,9,38
99,69,6,5,1,3,9,38
94,72,9,5,1,3,9,37
98,71,6,5,1,3,9,37
96,72,7,5,1,3,9,37
98,71,8,5,1,3,9,35
97,75,5,5,1,3,9,35
95,75,5,5,1,3,9,37
94,72,8,5,1,3,9,38
93,70,6,5,1,3,9,43
95,74,5,3,1,3,11,38
93,75,8,3,1,3,8,39
95,71,6,5,1,3,9,40
95,75,7,4,1,3,8,37
93,73,7,5,1,3,9,39
100,72,8,6,1,3,9,31
95,74,7,5,1,3,9,36
99,68,8,3,1,3,12,36
98,75,8,2,1,3,7,36
100,72,6,5,1,3,9,34
91,75,8,5,1,3,9,38
94,75,7,5,1,3,8,37
91,71,8,5,1,3,9,42
91,75,9,5,1,3,9,37
97,72,6,5,1,3,9,37
94,75,8,3,1,3,8,38
94,75,5,5,0,3,10,38
95,75,5,5,1,3,9,37
96,72,7,5,1,3,9,37
95,75,5,4,1,3,9,38
94,72,8,5,1,3,9,38
95,75,5,5,1,3,9,37
93,73,7,5,1,3,9,39
94,73,7,5,1,3,9,38
97,73,7,5,1,3,9,35
92,75,9,5,0,3,9,37
93,71,8,5,1,3,9,40
98,74,5,5,1,3,10,34
96,75,5,4,1,3,9,37
92,75,8,5,1,3,9,37
93,71,8,3,1,3,10,41
93,75,7,5,0,3,10,37
94,70,7,5,1,3,9,41
98,68,8,4,1,3,10,38
93,74,7,5,2,3,9,37
94,74,7,5,1,3,9,37
94,73,7,4,1,3,11,37
98,74,6,4,1,3,9,35
94,73,7,5,1,3,9,38
90,79,8,3,1,3,9,37
94,73,8,5,1,3,9,37
97,69,6,5,1,3,9,40
95,75,5,5,1,3,9,37
94,74,7,4,1,3,9,38
94,74,6,5,1,3,8,39
95,72,8,5,1,3,9,37
94,75,7,5,0,3,9,37
93,74,5,5,1,3,10,39
94,74,5,5,1,3,9,39
95,74,5,5,1,3,9,38
94,73,7,5,1,3,9,38
94,73,8,5,1,3,9,37
100,67,7,4,1,3,9,39
94,72,8,5,1,3,10,37
95,75,5,5,1,3,9,37
94,69,6,5,1,3,9,43
99,71,8,5,0,3,9,35
94,70,7,5,1,3,9,41
92,71,7,5,1,3,9,42
93,75,7,5,1,3,9,37
98,70,6,5,1,3,9,38
93,72,8,5,1,3,9,39
96,75,5,4,1,3,9,37
94,70,7,5,1,3,9,41
92,74,7,5,1,3,9,39
94,73,7,5,1,3,9,38
99,73,8,5,1,3,8,33
96,73,6,5,1,3,9,37
96,74,7,5,1,3,9,35
92,76,8,5,0,3,9,37
100,72,5,5,1,3,9,35
95,73,6,4,2,3,10,37
94,73,7,5,1,3,9,38
99,72,8,5,1,3,9,33
92,75,7,4,0,3,9,40
91,74,9,5,2,3,9,37
99,70,6,5,1,3,9,37
99,71,5,4,1,3,9,38
99,70,8,5,1,3,9,35
91,74,8,5,1,3,9,39
95,72,8,4,1,3,9,38
93,74,7,5,1,3,8,39
93,74,8,5,1,3,9,37
96,75,6,5,0,3,8,37
94,73,5,5,0,3,8,42
95,75,6,5,1,3,8,37
91,72,7,5,1,3,9,42
99,70,6,5,1,3,9,37
94,74,7,5,1,3,9,37
97,72,6,5,1,3,9,37
97,70,6,5,1,3,11,37
95,73,6,5,1,3,9,38
94,72,10,5,1,3,9,36
98,75,5,4,1,3,9,35
92,75,8,5,1,3,9,37
94,73,7,5,1,3,9,38
94,73,7,5,1,3,9,38
95,74,8,3,1,3,9,37
100,68,8,2,1,3,9,39
93,75,6,4,1,3,11,37
91,75,8,5,1,3,9,38
95,71,6,5,1,3,9,40
100,68,6,5,1,3,9,38
94,74,8,5,0,3,9,37
92,71,7,4,1,3,10,42
95,73,6,5,1,3,9,38
94,73,7,5,1,3,9,38
96,73,7,5,1,3,9,36
91,74,8,5,1,3,9,39
101,69,7,4,1,3,9,36
94,75,8,4,0,3,10,36
98,69,6,4,1,3,9,40
97,74,8,5,1,3,9,33
93,72,9,6,1,3,11,35
91,74,7,5,1,3,9,40
97,73,6,5,1,3,9,36
93,75,7,5,1,3,9,37
99,71,6,5,0,3,9,37
91,75,8,5,1,3,9,38
98,72,8,5,1,3,9,34
93,72,9,5,1,3,9,38
94,74,7,5,1,3,9,37
96,73,6,4,1,3,9,38
97,68,8,5,1,3,9,39
94,72,8,5,1,3,9,38
94,70,9,5,1,3,9,39
102,65,7,5,1,3,9,38
98,66,8,5,1,3,9,40
95,74,5,5,1,3,9,38
92,71,9,5,1,3,9,40
97,72,7,5,2,3,9,35
94,74,5,5,1,3,11,37
95,70,5,5,1,3,9,42
94,75,7,4,1,3,9,37
95,73,7,5,1,3,9,37
94,72,8,4,1,3,10,38
95,71,8,5,1,3,9,38
95,72,8,5,1,3,9,37
96,74,6,4,1,3,9,37
97,74,5,5,1,3,10,35
93,75,7,5,1,3,9,37
97,74,8,5,0,3,8,35
99,73,6,5,0,3,9,35
95,75,5,5,1,3,9,37
92,75,8,5,1,3,9,37
93,75,7,5,1,3,9,37
94,73,6,5,2,3,9,38
95,72,8,5,1,3,9,37
92,75,8,5,1,3,9,37
98,74,5,4,0,3,11,35
95,75,7,4,1,3,8,37
91,75,8,4,1,3,9,39
94,70,9,5,1,3,9,39
92,75,7,4,1,3,9,39
95,72,8,4,1,3,9,38
97,75,5,3,1,3,9,37
96,73,6,4,1,3,9,38
94,72,8,5,2,3,9,37
93,68,7,5,1,3,12,41
95,71,8,5,1,3,9,38
94,74,7,5,1,3,9,37
100,69,7,5,0,3,10,36
94,72,8,5,2,3,9,37
94,75,7,5,1,3,8,37
97,67,8,5,1,3,11,38
97,70,8,5,1,3,9,37
95,72,8,5,1,3,9,37
97,69,8,4,1,3,9,39
93,74,7,5,0,3,11,37
96,73,6,5,1,3,9,37
95,73,7,5,1,3,9,37
92,71,8,5,1,3,9,41
93,75,7,5,1,3,9,37
102,68,6,5,1,3,9,36
91,70,8,5,1,3,12,40
94,73,7,5,1,3,9,38
93,75,7,5,1,3,9,37
96,69,6,5,1,3,11,39
92,75,8,5,1,3,9,37
95,72,8,4,1,3,9,38
92,75,8,5,1,3,9,37
97,74,6,3,1,3,9,37
94,75,7,4,1,3,10,36
93,73,7,5,1,3,9,39
96,74,5,5,1,3,9,37
99,71,6,5,1,3,8,37
91,74,7,5,1,3,11,38
96,72,8,5,0,3,9,37
96,73,6,5,1,3,9,37
92,71,5,5,1,3,12,41
100,66,8,5,1,3,9,38
94,72,8,5,1,3,9,38
94,70,5,5,1,3,9,43
102,67,7,5,1,3,9,36
92,75,9,3,1,3,9,38
95,68,7,5,1,3,8,43
96,73,6,5,1,3,10,36
98,74,6,5,1,3,8,35
98,74,5,5,1,3,9,35
93,75,7,5,1,3,9,37
95,73,6,5,1,3,9,38
95,73,8,4,1,3,8,38
94,72,9,5,1,3,9,37
97,75,7,4,1,3,8,35
91,74,8,5,1,3,9,39
98,72,6,4,1,3,8,38
92,74,8,5,1,3,9,38
96,69,7,5,1,3,9,40
95,75,5,5,0,3,9,38
95,74,6,5,1,3,9,37
95,73,6,5,1,3,9,38
90,71,7,5,1,3,12,41
93,75,8,5,1,3,8,37
96,72,8,5,0,3,9,37
96,70,8,4,1,3,9,39
93,72,8,5,1,3,11,37
93,71,7,4,2,3,8,42
95,71,8,5,1,3,10,37
96,74,6,5,1,3,8,37
92,72,9,5,1,3,11,37
92,75,9,5,0,3,9,37
97,69,6,5,1,3,9,40
95,74,6,5,1,3,8,38
93,71,8,5,1,3,9,40
95,72,8,4,1,3,9,38
93,71,8,5,1,3,9,40
91,75,9,5,1,3,9,37
95,71,6,5,1,3,12,37
95,72,8,5,1,3,9,37
94,72,7,5,1,3,11,37
96,73,7,5,1,3,9,36
94,70,7,5,1,3,9,41
94,72,8,5,1,3,9,38
99,70,6,5,1,3,9,37
95,73,8,4,1,3,9,37
102,66,7,5,1,3,9,37
95,75,5,4,1,3,9,38
101,69,7,5,1,3,9,35
100,70,6,5,1,3,9,36
93,75,7,5,1,3,9,37
98,72,5,5,1,3,9,37
93,71,7,5,1,3,9,41
95,75,6,4,1,3,8,38
95,73,7,5,1,3,9,37
94,71,7,4,1,3,9,41
93,71,7,5,1,3,8,42
99,68,7,5,1,3,9,38
94,73,7,5,1,3,9,38
98,74,7,4,1,3,9,34
96,69,8,5,0,3,9,40
94,73,8,5,1,3,8,38
95,73,7,5,1,3,9,37
95,71,5,5,1,3,9,41
93,71,8,3,2,3,9,41
94,72,8,5,1,3,10,37
100,71,8,5,1,3,9,33
98,74,7,6,1,3,9,32
94,73,8,5,1,3,9,37
94,74,7,5,1,3,9,37
95,72,8,5,1,3,9,37
95,73,6,5,1,3,9,38
94,73,7,5,1,3,10,37
99,70,7,5,1,3,9,36
91,75,9,4,2,3,9,37
98,69,8,5,1,3,9,37
95,75,6,5,1,3,9,36
94,75,6,5,1,3,9,37
94,75,7,5,1,3,8,37
99,72,8,5,1,3,9,33
95,74,7,4,2,3,9,36
95,72,8,5,1,3,9,37
100,70,6,3,1,3,9,38
94,73,7,5,2,3,9,37
95,71,8,5,1,3,9,38
97,69,5,5,1,3,9,41
94,72,7,5,1,3,11,37
92,75,7,4,1,3,9,39
96,72,6,5,1,3,9,38
99,66,8,5,1,3,9,39
93,75,7,5,1,3,9,37
98,74,7,3,2,3,8,35
98,74,6,4,1,3,9,35
97,69,5,5,1,3,9,41
95,73,7,5,1,3,9,37
92,71,8,5,1,3,13,37
100,69,6,5,1,3,9,37
95,74,7,5,1,3,8,37
94,75,6,5,1,4,9,36
96,69,8,5,2,3,9,38
93,75,7,5,1,3,9,37
92,69,8,5,1,3,9,43
97,70,8,5,1,3,9,37
97,65,8,5,1,3,9,42
94,72,8,5,1,3,9,38
96,72,9,5,1,3,7,37
101,70,5,5,1,3,9,36
91,73,7,5,1,3,8,42
92,72,8,5,1,3,8,41
95,75,5,5,1,3,9,37
101,67,6,4,1,3,9,39
92,75,7,5,1,3,9,38
93,75,7,5,1,3,9,37
94,75,8,5,1,3,9,35
91,72,7,5,1,3,9,42
94,71,8,5,1,3,9,39
93,72,9,5,1,3,9,38
95,74,5,5,1,3,9,38
95,74,5,5,1,3,9,38
95,69,7,5,1,3,9,41
101,65,8,4,1,3,9,39
100,70,6,5,1,3,9,36
95,70,7,5,1,3,9,40
95,75,8,5,1,3,9,34
93,73,7,5,1,3,9,39
96,73,6,4,2,3,9,37
93,75,8,5,1,3,8,37
98,69,6,4,1,3,9,40
93,75,8,3,1,3,10,37
99,71,7,5,1,3,9,35
95,74,5,5,1,3,9,38
97,70,8,5,1,3,9,37
98,74,7,5,1,3,9,33
95,74,5,5,1,3,9,38
95,71,8,5,1,3,9,38
94,75,5,4,1,3,9,39
95,73,7,5,1,3,9,37
103,67,6,4,1,3,9,37
96,70,7,4,2,3,11,37
94,71,5,5,1,3,9,42
98,69,6,5,1,3,9,39
94,71,7,5,1,3,9,40
94,72,8,5,1,3,9,38
95,70,8,5,1,3,9,39
94,73,7,5,1,3,9,38
95,70,5,5,1,3,9,42
99,70,6,4,1,3,9,38
95,75,5,5,1,3,9,37
95,75,5,5,1,3,9,37
99,71,6,5,0,3,9,37
94,75,7,4,1,3,9,37
91,74,9,5,1,3,9,38
94,73,7,5,1,3,9,38
97,74,5,5,0,3,9,37
93,75,7,4,1,3,10,37
91,75,9,5,1,3,9,37
97,73,7,5,1,3,9,35
91,75,7,4,1,3,11,38
93,72,7,4,1,3,11,39
94,73,8,5,1,3,8,38
93,71,7,5,1,3,9,41
92,75,8,5,1,3,9,37
95,74,5,5,1,3,9,38
98,70,7,5,1,3,9,37
101,66,8,5,0,3,8,39
91,74,8,5,1,3,9,39
99,70,8,5,0,3,9,36
95,75,5,5,1,3,9,37
93,72,9,5,1,3,9,38
94,73,7,5,1,3,10,37
96,74,6,5,1,3,8,37
100,71,7,5,1,3,9,34
94,72,8,5,1,3,9,38
94,75,7,4,1,3,8,38
94,71,5,5,1,3,12,39
98,69,7,5,1,3,12,35
97,71,7,5,1,3,11,35
97,74,5,5,0,3,9,37
94,72,8,5,1,3,9,38
94,73,7,5,1,3,9,38
94,72,8,5,1,3,9,38
94,73,7,5,1,3,9,38
99,70,6,5,1,3,9,37
94,71,7,4,1,3,8,42
92,75,8,5,1,3,9,37
100,64,8,4,2,3,9,40
100,70,6,5,1,3,9,36
91,75,8,4,1,3,9,39
94,73,7,5,1,3,9,38
95,75,8,5,1,3,8,35
98,71,7,5,2,3,7,37
93,75,7,5,1,3,9,37
95,75,5,5,1,3,9,37
98,68,7,5,1,3,9,39
94,72,8,5,1,3,10,37
93,75,7,5,1,3,9,37
91,75,9,5,1,3,9,37
94,73,7,5,1,3,9,38
91,75,9,5,1,3,9,37
94,74,5,5,1,3,9,39
92,75,7,4,1,3,9,39
95,72,7,3,1,3,12,37
99,70,6,5,1,3,9,37
95,74,7,4,1,3,9,37
96,72,6,5,2,3,9,37
97,70,8,5,1,3,9,37
93,71,6,5,1,3,9,42
93,72,7,5,2,3,11,37
95,74,5,5,1,3,9,38
96,71,8,5,1,3,9,37
93,75,7,5,1,3,9,37
95,75,6,5,1,3,8,37
91,75,9,5,1,3,9,37
91,74,8,5,1,3,9,39
99,71,7,5,1,3,7,37
96,69,8,5,1,3,9,39
100,67,8,5,1,3,9,37
94,75,8,5,0,3,8,37
93,71,7,5,1,3,9,41
95,71,7,4,1,3,9,40
98,72,8,4,1,3,9,35
94,72,7,5,1,3,11,37
95,73,6,5,0,3,11,37
99,70,6,5,1,3,9,37
94,74,7,5,1,3,9,37
98,69,6,5,1,3,9,39
93,75,7,5,1,3,9,37
93,75,7,5,1,3,9,37
96,71,8,5,1,3,9,37
98,71,8,5,1,3,9,35
98,70,7,4,1,3,9,38
95,74,5,5,1,3,10,37
94,74,5,3,1,3,9,41
93,73,9,5,1,3,9,37
95,72,8,5,1,3,9,37
95,73,7,5,1,3,9,37
91,72,8,5,1,3,9,41
96,70,8,5,1,3,9,38
91,74,8,5,1,3,9,39
92,74,8,5,0,2,9,40
96,74,8,5,0,3,9,35
100,71,6,5,1,3,9,35
95,73,7,5,1,3,9,37
96,70,6,5,1,3,12,37
95,75,5,4,1,3,10,37
91,74,8,5,1,3,9,39
92,74,7,5,1,3,9,39
96,75,5,4,1,3,9,37
96,73,6,5,2,3,9,36
95,71,7,4,1,3,9,40
93,75,7,5,1,3,9,37
97,66,7,4,1,3,11,41
93,71,7,5,1,3,9,41
93,72,7,5,1,3,11,38
96,71,8,5,1,3,9,37
96,74,5,5,1,3,9,37
95,73,7,5,1,3,9,37
97,73,8,5,0,3,9,35
94,73,7,5,1,3,10,37
92,74,7,5,1,3,9,39
96,75,5,5,0,3,9,37
95,75,5,5,1,3,9,37
99,71,6,4,1,3,8,38
96,75,5,4,1,3,9,37
93,75,8,5,1,3,8,37
91,75,8,5,0,3,9,39
98,73,6,4,2,3,9,35
92,74,7,5,1,3,9,39
93,75,7,5,1,3,9,37
98,75,6,5,1,3,8,34
91,74,8,5,1,3,9,39
96,75,7,5,1,3,8,35
98,70,8,5,1,3,8,37
95,74,5,5,1,3,9,38
96,71,8,3,1,3,11,37
97,72,8,5,1,3,11,33
92,73,8,5,1,3,9,39
94,72,8,5,1,3,10,37
93,75,7,5,1,3,9,37
97,72,6,5,1,3,9,37
98,75,7,4,1,3,8,34
93,75,8,5,0,3,9,37
96,69,7,5,1,3,9,40
92,72,8,3,1,3,9,42
95,73,6,5,1,3,9,38
96,74,5,5,1,3,9,37
92,73,8,5,0,3,11,38
94,71,5,5,1,3,9,42
94,71,8,5,1,3,9,39
94,74,7,5,1,3,9,37
96,73,7,5,1,3,8,37
101,68,7,5,1,3,9,36
93,75,8,5,1,3,8,37
98,70,7,5,1,3,9,37
94,74,7,5,1,3,8,38
91,75,9,4,1,3,9,38
93,71,7,5,1,3,9,41
94,72,8,5,1,3,10,37
95,71,7,5,1,3,11,37
95,75,5,5,1,3,9,37
92,75,8,5,1,3,9,37
94,72,8,5,1,3,9,38
94,73,8,5,0,3,9,38
96,74,6,4,1,3,9,37
91,74,8,5,1,3,9,39
92,74,8,5,1,3,9,38
94,75,6,5,1,3,9,37
95,74,7,5,1,3,8,37
92,74,7,5,1,3,9,39
94,74,5,5,1,3,9,39
94,74,9,3,1,3,8,38
98,69,8,5,1,3,9,37
94,71,8,5,1,3,9,39
96,75,7,5,1,3,8,35
96,73,6,5,1,3,9,37
100,68,7,5,1,3,9,37
98,74,5,5,1,3,9,35
93,75,7,5,1,3,9,37
91,75,9,5,1,3,9,37
96,72,8,5,1,3,9,36
96,69,8,5,1,3,9,39
96,75,7,5,1,3,8,35
98,75,5,4,1,3,9,35
94,72,8,5,1,3,9,38
96,74,5,5,1,3,9,37
99,70,6,5,1,3,9,37
97,69,7,5,0,3,9,40
91,74,7,5,1,3,9,40
98,71,6,5,1,3,9,37
91,73,7,5,1,3,9,41
94,74,7,5,1,3,9,37
96,71,8,4,1,3,9,38
95,73,6,5,1,3,9,38
95,75,5,5,1,3,9,37
94,75,5,5,1,3,9,38
94,72,5,5,1,3,9,41
91,74,8,5,1,3,9,39
95,75,5,5,1,3,9,37
94,75,7,4,1,3,9,37
